Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
376,Odiongan,100,PH,1566703288,76,12.4,121.99,83.67,14.14
377,Kungsbacka,0,SE,1566703288,93,57.49,12.08,62.01,6.93
378,Rawson,67,AR,1566703288,53,-43.3,-65.11,54.44,18.05
379,Dolores,100,UY,1566703289,76,-33.53,-58.22,53.01,1.99
380,Caravelas,66,BR,1566703289,83,-17.73,-39.27,70.41,8.08
381,San Marcos,40,GT,1566703050,94,14.97,-91.79,80.6,5.37
382,Mayor Pablo Lagerenza,96,PY,1566703292,33,-19.93,-60.77,83.01,4.07
383,Upice,75,CZ,1566703292,88,50.51,16.02,66.99,2.24
384,Storsteinnes,100,NO,1566703292,100,69.24,19.23,41.0,14.99
385,Salinopolis,0,BR,1566703293,81,-0.61,-47.36,80.74,18.01
386,Svay Rieng,100,KH,1566703293,62,11.08,105.8,87.54,10.8
387,Asyut,0,EG,1566703293,57,27.18,31.19,75.2,8.34
388,Pastos Bons,75,BR,1566703293,44,-6.6,-44.09,70.48,1.95
389,Mandera,27,ET,1566703293,75,3.94,41.86,73.7,9.69
390,Flin Flon,20,CA,1566703294,95,54.77,-101.88,58.85,2.84
391,Lonevag,75,NO,1566703294,77,60.53,5.49,64.0,20.8
392,Manassas,75,US,1566703294,82,38.75,-77.48,69.01,4.45
393,Mar del Plata,43,AR,1566703294,69,-46.43,-67.52,45.37,17.72
394,Markovo,0,BG,1566703294,60,43.2,27.23,73.4,9.17
395,Nelson Bay,0,AU,1566703295,17,-32.72,152.14,75.2,10.29
396,Hannibal,1,US,1566703034,88,39.71,-91.36,68.0,3.36
397,Chulman,41,RU,1566703295,46,56.84,124.9,73.09,6.04
398,Arman,100,RU,1566703295,86,59.7,150.17,53.06,4.76
399,Muros,75,ES,1566703295,100,42.77,-9.06,64.99,3.36
400,Farrukhnagar,90,IN,1566703296,88,28.45,76.82,90.0,6.93
401,Kargat,9,RU,1566703297,79,55.19,80.28,58.28,12.24
402,Meadow Lake,89,CA,1566703297,89,54.13,-108.44,56.71,2.46
403,Kurilsk,100,RU,1566703300,90,45.23,147.88,53.85,7.87
404,Kabo,100,CF,1566703300,97,7.69,18.62,68.5,2.33
405,Wanning,96,AT,1566703301,93,48.64,13.53,64.0,2.24
406,Chapais,1,CA,1566703301,82,49.78,-74.86,55.4,3.36
407,Nehe,1,CN,1566703301,76,48.48,124.88,71.38,7.29
408,Kavaratti,90,IN,1566703301,83,10.57,72.64,80.6,6.93
409,Ulladulla,90,AU,1566703301,55,-35.36,150.48,60.8,12.75
410,Hun,70,BE,1566703301,77,50.34,4.87,66.2,2.24
411,Dano,92,BF,1566703302,97,11.14,-3.06,69.18,6.04
412,Mwanza,18,TZ,1566703302,62,-2.52,32.9,69.18,10.4
413,Northam,86,AU,1566703302,51,-31.65,116.67,60.8,9.17
414,Takoradi,100,GH,1566703302,91,4.89,-1.75,73.16,4.09
415,Hagi,75,JP,1566703302,74,34.43,131.51,80.6,9.17
416,Jinchang,24,CN,1566703303,41,38.52,102.19,69.45,6.98
417,Brae,100,GB,1566703303,93,60.4,-1.35,57.2,10.29
418,Grand Gaube,40,MU,1566703303,83,-20.01,57.66,71.6,8.05
419,Zhongshu,0,CN,1566703303,60,24.52,103.77,76.15,3.94
420,Geraldton,75,CA,1566703303,71,49.72,-86.95,57.2,8.05
421,San Rafael del Sur,20,NI,1566703303,78,11.85,-86.44,80.6,4.7
422,Phan Thiet,100,VN,1566703303,62,10.93,108.1,86.9,9.26
423,Mezen,100,RU,1566703304,84,65.85,44.24,46.63,8.52
424,Bermeo,75,ES,1566703304,83,43.42,-2.72,69.8,5.73
425,General Jose Eduvigis Diaz,0,PY,1566703304,59,-27.17,-58.42,64.4,8.05
426,Mogok,1,MM,1566703175,83,22.92,96.51,77.19,2.84
427,Rongcheng,0,CN,1566703304,49,37.16,122.42,75.99,1.99
428,Wrexham,0,GB,1566703304,82,53.05,-2.99,66.99,4.7
429,Ustka,0,PL,1566703304,74,54.58,16.86,63.35,8.01
430,Zhigansk,5,RU,1566703305,45,66.77,123.37,65.69,6.4
431,Waterloo,100,SL,1566703246,84,8.34,-13.07,77.99,14.5
432,Syava,91,RU,1566703305,95,58.01,46.32,52.55,8.79
433,Romny,0,UA,1566703305,79,50.74,33.49,54.15,6.17
434,Talnakh,40,RU,1566703305,87,69.49,88.39,57.2,8.95
435,Ipswich,0,AU,1566703306,38,-27.62,152.76,79.0,5.82
436,Pacific Grove,90,US,1566703043,77,36.62,-121.92,75.99,4.7
437,Hudson,1,US,1566703306,82,42.39,-71.57,62.01,2.48
438,Nha Trang,20,VN,1566703306,56,12.24,109.19,93.2,6.93
439,Surt,0,LY,1566703027,78,31.21,16.59,80.22,10.36
440,Tianpeng,31,CN,1566703306,61,28.88,112.34,89.16,14.18
441,Havoysund,0,NO,1566703307,80,71.0,24.66,41.0,17.22
442,Shwebo,82,MM,1566703307,79,22.57,95.7,83.15,7.76
443,Chiredzi,0,ZW,1566703307,80,-21.05,31.67,59.41,3.49
444,Copiapo,99,CL,1566703307,81,-27.37,-70.33,53.6,2.93
445,Pemba,20,MZ,1566703307,88,-12.97,40.52,69.8,10.29
446,Kitimat,75,CA,1566703307,82,54.02,-128.69,59.0,8.05
447,Pascagoula,1,US,1566703308,88,30.37,-88.56,82.99,1.57
448,Filadelfia,0,PY,1566703308,49,-22.35,-60.04,73.81,7.54
449,Port Hedland,0,AU,1566703308,22,-20.31,118.58,86.0,8.05
450,Harpanahalli,100,IN,1566703309,79,14.8,75.98,74.03,13.24
451,Puro,100,PH,1566703310,77,13.13,123.76,82.92,5.82
452,Aksha,100,RU,1566703310,91,50.28,113.29,58.85,2.89
453,Amapa,20,HN,1566703310,79,15.09,-87.97,84.2,9.17
454,San Antero,75,CO,1566703310,100,9.38,-75.76,77.0,6.93
455,Melipilla,72,CL,1566703310,100,-33.69,-71.21,62.01,3.36
456,Bara,99,NG,1566703310,96,10.41,10.6,69.27,2.57
457,Concepcion,71,CO,1566703311,88,9.56,-73.66,77.88,5.41
458,Nautla,19,MX,1566703311,86,20.22,-96.78,83.6,11.74
459,Taga,1,ID,1566703311,48,-8.61,120.44,86.27,6.76
460,Burnie,58,AU,1566703311,47,-41.05,145.91,55.0,7.0
461,Pori,99,FI,1566703312,100,61.49,21.79,46.4,1.12
462,Sao Felix do Xingu,55,BR,1566703312,63,-6.64,-51.99,73.68,1.36
463,Talcahuano,90,CL,1566703312,93,-36.72,-73.12,51.8,1.36
464,Hilpoltstein,1,DE,1566703086,100,49.19,11.19,66.99,1.48
465,Marinette,1,US,1566703312,87,45.1,-87.63,60.8,4.83
466,Kirkwall,100,GB,1566703313,93,58.98,-2.96,57.2,5.82
467,Togur,96,RU,1566703313,84,58.36,82.83,57.09,14.03
468,Bang Krathum,40,TH,1566703313,88,16.58,100.3,80.6,3.36
469,Dryden,1,CA,1566703209,60,49.79,-92.84,69.8,10.92
470,Chicama,90,PE,1566703313,93,-7.84,-79.15,60.8,11.41
471,Archidona,99,EC,1566703313,70,-0.91,-77.81,59.32,6.13
472,Opuwo,0,NA,1566703313,17,-18.06,13.84,53.9,6.22
473,Husavik,100,CA,1566703314,47,50.56,-96.99,75.0,7.0
474,Coihaique,75,CL,1566703314,93,-45.58,-72.07,39.2,2.24
475,Mora,33,PT,1566703314,95,38.94,-8.17,64.0,5.23
476,Antofagasta,90,CL,1566703314,82,-23.65,-70.4,55.4,3.36
477,Lagunas,1,PE,1566703314,84,-5.23,-75.68,74.58,2.01
478,Ailigandi,94,PA,1566703314,84,9.23,-78.02,82.45,7.05
479,Tsimlyansk,9,RU,1566703315,61,47.65,42.1,71.43,11.83
480,Luzino,0,RU,1566703315,72,54.95,73.03,59.0,4.47
481,Tuatapere,100,NZ,1566703315,96,-46.13,167.69,48.0,5.01
482,Cheremukhovo,1,RU,1566703315,93,56.23,46.23,54.44,8.86
483,Cockburn Town,12,TC,1566703028,82,21.46,-71.14,83.55,19.71
484,San Jeronimo,17,PE,1566703316,92,-13.65,-73.37,45.62,0.2
485,Lokomotivnyy,0,RU,1566703316,76,53.01,60.57,59.23,4.72
486,Mao,40,DO,1566703316,83,19.55,-71.08,82.4,11.41
487,Olinda,40,AU,1566703316,46,-37.84,145.39,57.0,13.87
488,Wladyslawowo,0,PL,1566703316,100,54.79,18.4,66.0,1.12
489,Ouro Preto do Oeste,100,BR,1566703317,36,-10.75,-62.22,86.5,2.91
490,Tessalit,76,ML,1566703317,47,20.2,1.01,87.31,13.96
491,Sun City,1,US,1566703317,32,33.63,-112.28,99.0,8.05
492,Ostrovnoy,83,RU,1566703317,94,68.05,39.51,42.09,1.83
493,Avenal,1,US,1566703318,38,36.0,-120.13,93.2,10.29
494,Paamiut,0,GL,1566703318,85,61.99,-49.67,41.88,20.62
495,Moindou,40,NC,1566703318,50,-21.69,165.68,75.2,14.99
496,Hambantota,75,LK,1566703318,100,6.12,81.12,80.6,6.93
497,College,1,US,1566703318,26,64.86,-147.8,62.6,4.7
498,Rusape,0,ZW,1566703318,83,-18.53,32.12,47.33,1.95
499,Kenora,41,CA,1566703319,68,49.76,-94.48,71.6,21.92
500,Urusha,0,RU,1566703320,46,54.05,122.9,74.21,4.97
501,Techiman,97,GH,1566703320,98,7.58,-1.94,68.57,5.7
502,Laguna,0,BZ,1566703320,94,16.17,-88.94,80.6,2.91
503,Oussouye,40,SN,1566703321,100,12.49,-16.54,77.0,2.24
504,Serenje,100,ZM,1566703321,84,-13.23,30.22,51.26,6.96
505,Kautokeino,100,NO,1566703321,80,69.01,23.04,41.91,10.67
506,Guerrero Negro,4,MX,1566703321,79,27.97,-114.04,74.66,9.62
507,Manokwari,75,ID,1566703321,79,-0.87,134.08,79.39,5.06
508,Quang Ngai,100,VN,1566703321,53,15.12,108.8,89.11,2.64
509,Beira,0,ES,1566703322,93,43.2,-8.36,66.99,1.12
510,Urucara,49,BR,1566703322,92,-2.54,-57.76,73.14,1.25
511,Souillac,90,FR,1566703322,93,45.6,-0.6,66.2,8.05
512,Huejuquilla el Alto,98,MX,1566703322,94,22.63,-103.9,64.65,6.35
513,Blackwater,46,GB,1566703323,93,51.33,-0.78,64.4,2.24
514,Sarangarh,100,IN,1566703323,92,21.6,83.08,76.49,6.22
515,Verkhnevilyuysk,0,RU,1566703323,57,63.45,120.31,65.85,5.21
516,Boda,100,CF,1566703323,98,4.32,17.47,65.51,1.12
517,Morant Bay,20,JM,1566703323,66,17.88,-76.41,86.0,11.41
518,Hasaki,20,JP,1566703324,61,35.73,140.83,88.0,4.7
519,Staroye Drozhzhanoye,84,RU,1566703324,84,54.73,47.56,55.86,9.51
520,Marrakesh,40,MA,1566703324,25,31.63,-7.99,84.2,4.7
521,Nouakchott,20,MR,1566703324,78,18.08,-15.98,80.6,6.93
522,Mount Gambier,75,AU,1566703324,62,-37.83,140.78,51.8,13.87
523,Hope,20,US,1566703270,100,33.67,-93.59,80.01,4.18
524,Mendi,98,ET,1566703325,90,9.8,35.1,59.77,3.09
525,Walvis Bay,0,NA,1566703325,13,-22.95,14.51,116.6,3.36
526,Birjand,0,IR,1566703325,15,32.86,59.22,64.4,9.17
527,Rivadavia,0,AR,1566703325,41,-31.53,-68.59,49.2,1.57
528,Esna,5,RO,1566703325,60,45.2,27.57,71.6,9.17
529,Misratah,0,LY,1566703326,73,32.38,15.09,80.58,5.61
530,Nemuro,40,JP,1566703326,60,43.32,145.57,71.6,11.41
531,Mgandu,91,TZ,1566703326,75,-5.96,34.11,60.69,14.14
532,Vallenar,100,CL,1566703326,68,-28.58,-70.76,55.22,3.31
533,Aswan,0,EG,1566703326,28,24.09,32.9,84.2,9.17
534,Dingle,100,PH,1566703326,70,11.0,122.67,85.87,6.87
535,Along,0,IN,1566703327,49,28.17,94.8,77.03,3.6
536,Biak,97,ID,1566703327,83,-0.91,122.88,69.45,5.64
537,Baoning,0,CN,1566703327,56,25.34,110.03,93.2,6.71
538,Watertown,1,US,1566703177,77,44.9,-97.12,64.4,9.17
539,Gat,20,SN,1566703327,83,14.69,-16.54,78.8,6.93
540,Cuamba,67,MZ,1566703328,87,-14.8,36.54,63.6,4.85
541,Wana,0,PK,1566703328,31,32.31,69.59,68.61,2.3
542,Oksfjord,45,NO,1566703328,75,70.24,22.35,46.4,13.87
543,Spencer,1,US,1566703328,82,42.24,-71.99,64.99,3.36
544,Khorixas,0,NA,1566703328,20,-20.37,14.96,60.4,5.35
545,Ahuimanu,40,US,1566703328,66,21.44,-157.84,87.8,13.87
546,Anaconda,1,US,1566703329,35,46.13,-112.94,69.8,6.93
547,Bethel,40,US,1566703329,48,60.79,-161.76,62.6,4.7
548,Kununurra,0,AU,1566703329,6,-15.77,128.74,91.4,17.22
549,Roald,100,NO,1566703329,72,62.58,6.12,64.99,9.17
550,Belsand,100,IN,1566703330,69,26.44,85.4,86.14,9.78
551,Siguiri,100,GN,1566703331,98,11.42,-9.17,69.49,1.61
552,Prainha,43,BR,1566703331,70,-1.8,-53.48,76.94,3.58
553,Fare,20,PF,1566703331,66,-16.7,-151.02,78.11,6.13
554,Ada,1,US,1566703083,94,34.77,-96.68,75.99,8.28
555,Klaksvik,34,FO,1566703331,93,62.23,-6.59,51.8,18.34
556,Derzhavinsk,99,KZ,1566703331,32,51.1,66.31,71.94,7.43
557,Pasni,71,PK,1566703332,78,25.26,63.48,80.33,0.58
558,Florianopolis,0,BR,1566703332,87,-27.6,-48.55,55.4,6.93
559,Buraydah,0,SA,1566703332,34,26.33,43.97,78.8,4.7
560,High Rock,99,BS,1566703332,78,26.63,-78.28,84.63,15.82
561,Dubbo,0,AU,1566703332,15,-32.25,148.6,71.6,12.75
562,Hinton,19,CA,1566703332,84,53.4,-117.57,46.16,1.43
563,Emilio Carranza,67,MX,1566703336,94,19.97,-96.61,76.08,2.46
564,Lac du Bonnet,100,CA,1566703336,62,50.25,-96.06,73.99,3.0
565,Necochea,34,AR,1566703336,83,-38.55,-58.74,46.0,10.0
566,Kokologo,40,BF,1566703336,100,12.19,-1.88,73.4,3.36
567,Bitung,20,ID,1566703336,41,1.44,125.19,96.8,3.36
568,Lubben,0,DE,1566703336,63,51.95,13.9,69.01,11.41
