Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
377,Vao,0,EE,1563425557,64,59.1,26.19,62.68,9.57
378,Ayat,100,ET,1563425557,91,9.03,38.85,55.12,4.59
379,Baoro,97,CF,1563425557,96,5.69,15.95,67.9,1.92
380,Mehamn,75,NO,1563425557,75,71.03,27.85,46.4,9.17
381,Creel,100,MX,1563425557,91,27.75,-107.63,57.46,4.72
382,Salihli,20,TR,1563425557,88,38.48,28.15,75.0,8.05
383,Moron,5,HT,1563425557,80,18.56,-74.26,79.06,7.65
384,Fairmont,1,US,1563425355,69,40.64,-97.59,88.0,8.05
385,Fare,0,PF,1563425558,77,-16.7,-151.02,75.64,20.98
386,Kichmengskiy Gorodok,1,RU,1563425558,57,59.99,45.81,67.54,9.89
387,Kruisfontein,23,ZA,1563425558,45,-34.0,24.73,54.58,7.29
388,Cambridge,75,CA,1563425321,100,43.39,-80.31,73.4,8.05
389,Hami,100,CN,1563425558,28,42.84,93.51,87.16,5.55
390,Coihaique,75,CL,1563425538,69,-45.58,-72.07,39.2,2.24
391,Pampa,1,US,1563425523,45,35.54,-100.96,87.8,14.99
392,Lazaro Cardenas,98,MX,1563425558,70,28.39,-105.62,72.0,8.97
393,Yinchuan,86,CN,1563425559,30,38.48,106.21,93.0,5.01
394,Alofi,0,NU,1563425559,94,-19.06,-169.92,75.2,8.05
395,Sundumbili,0,ZA,1563425559,36,-29.13,31.4,62.6,9.17
396,Mattru,100,SL,1563425559,98,7.62,-11.83,72.22,2.91
397,Corralillo,98,CU,1563425559,86,22.98,-80.59,78.16,10.25
398,Oussouye,97,SN,1563425559,87,12.49,-16.54,78.88,15.75
399,Vaasa,0,FI,1563425559,87,63.1,21.62,57.0,3.36
400,Weligama,100,LK,1563425408,80,5.97,80.42,81.76,30.94
401,Comodoro Rivadavia,0,AR,1563425561,65,-45.87,-67.48,46.4,21.92
402,Flin Flon,99,CA,1563425486,82,54.77,-101.88,58.9,4.23
403,Nigel,0,ZA,1563425561,65,-26.43,28.47,43.0,1.97
404,Leglise,0,BE,1563425561,77,49.8,5.54,59.0,3.36
405,Skopelos,20,GR,1563425561,77,39.12,23.72,69.8,12.35
406,Goderich,1,CA,1563425502,92,43.74,-81.71,66.0,10.31
407,Tura,0,RU,1563425562,37,64.27,100.22,67.9,15.46
408,Ouadda,69,CF,1563425562,93,8.07,22.4,69.7,3.83
409,Lieksa,93,FI,1563425562,86,63.32,30.02,54.4,5.73
410,Palmer,75,AU,1563425562,71,-34.85,139.16,57.99,16.11
411,Masyaf,75,SY,1563425562,74,35.06,36.34,78.8,9.17
412,Ushtobe,0,KZ,1563425562,10,45.25,77.98,101.2,11.1
413,Fukue,75,JP,1563425562,78,35.03,136.69,84.0,14.99
414,Pashiya,0,RU,1563425563,47,58.43,58.26,66.1,8.39
415,Roald,0,NO,1563425563,87,62.58,6.12,55.4,3.36
416,Zigong,100,CN,1563425406,78,29.34,104.78,84.28,1.9
417,Grand Gaube,40,MU,1563425563,64,-20.01,57.66,73.0,18.34
418,Kodinar,59,IN,1563425563,60,20.79,70.7,87.88,14.09
419,Pevek,21,RU,1563425486,94,69.7,170.27,32.44,8.88
420,Northam,75,AU,1563425563,72,-31.65,116.67,62.6,4.7
421,Mersing,70,MY,1563425524,60,2.43,103.84,88.6,8.1
422,Burnie,100,AU,1563425563,75,-41.05,145.91,54.0,1.99
423,Fortuna,20,US,1563425564,93,40.6,-124.16,63.0,8.05
424,Waipawa,100,NZ,1563425501,81,-39.94,176.59,43.96,1.5
425,Phan Thiet,99,VN,1563425564,58,10.93,108.1,89.68,11.32
426,Brownsville,20,US,1563425564,89,25.91,-97.49,84.2,10.29
427,Ancud,75,CL,1563425564,100,-41.87,-73.83,42.8,12.75
428,Vila Franca do Campo,20,PT,1563425564,88,37.72,-25.43,64.4,3.36
429,Narrabri,0,AU,1563425564,38,-30.33,149.78,61.0,11.41
430,Anadyr,40,RU,1563425564,87,64.73,177.51,60.8,11.18
431,Freeport,0,BS,1563425565,75,26.54,-78.7,83.74,11.97
432,Karad,58,IN,1563425565,65,17.29,74.18,80.68,7.94
433,Kahului,75,US,1563425565,83,20.89,-156.47,84.2,9.17
434,Callaguip,90,PH,1563425565,88,18.07,120.49,82.4,23.04
435,Vagamo,74,NO,1563425565,81,61.88,9.1,50.98,6.15
436,Opa-locka,1,US,1563425565,70,25.9,-80.25,84.99,3.36
437,Chabahar,29,IR,1563425566,55,25.29,60.65,91.12,11.97
438,Diamantino,18,BR,1563425566,59,-14.4,-56.44,68.98,1.45
439,Tarakan,57,ID,1563425566,63,3.3,117.63,86.62,10.98
440,Oranjemund,0,ZA,1563425566,66,-28.55,16.43,56.92,4.16
441,Mariental,75,BR,1563425566,93,-25.72,-49.65,53.01,5.82
442,Shebalino,100,RU,1563425566,45,51.29,85.68,76.36,4.47
443,Kuching,75,MY,1563425566,62,1.56,110.34,87.8,6.93
444,Torbay,90,CA,1563425327,77,47.66,-52.73,62.6,13.87
445,Husavik,58,CA,1563425567,92,50.56,-96.99,66.99,5.61
446,Cabedelo,20,BR,1563425567,94,-6.97,-34.84,71.6,6.93
447,Nishihara,75,JP,1563425567,54,35.74,139.53,89.01,4.7
448,Yumen,72,CN,1563425567,28,40.29,97.04,81.4,19.66
449,Traralgon,91,AU,1563425567,75,-38.19,146.54,54.0,7.81
450,Praxedis Guerrero,90,MX,1563425568,33,31.37,-106.02,86.0,13.87
451,Stephenville,90,CA,1563425569,100,48.55,-58.59,62.6,13.87
452,Fort Nelson,75,CA,1563425569,82,58.81,-122.69,62.6,8.05
453,Bratsk,40,RU,1563425569,65,56.15,101.63,77.0,8.95
454,Namibe,0,AO,1563425569,67,-15.19,12.15,70.96,7.09
455,Raudeberg,75,NO,1563425569,93,61.99,5.14,57.2,6.93
456,Bonfim,2,GY,1563425342,82,3.36,-59.84,75.1,4.88
457,Luba,100,PH,1563425569,90,17.32,120.7,78.16,19.75
458,Zuwarah,0,LY,1563425569,62,32.93,12.08,75.1,8.28
459,Jais,0,IN,1563425570,35,26.27,81.55,99.94,8.32
460,Tarko-Sale,37,RU,1563425570,57,64.92,77.78,88.0,1.99
461,Kirakira,28,SB,1563425570,84,-10.46,161.92,80.32,14.94
462,Kingman,1,US,1563425567,16,35.19,-114.05,102.2,14.99
463,Bouafle,0,FR,1563425570,81,48.96,1.9,62.6,3.36
464,Bikin,58,RU,1563425570,85,46.82,134.25,76.36,7.74
465,Bemidji,1,US,1563425300,88,47.48,-94.89,71.6,5.82
466,Porto Empedocle,9,IT,1563425570,90,37.29,13.53,66.0,3.04
467,Katima Mulilo,0,NA,1563425571,86,-17.5,24.28,41.0,4.94
468,Abu Samrah,0,SY,1563425571,52,35.3,37.18,80.5,16.08
469,Cayenne,100,GF,1563425415,100,4.94,-52.33,73.4,2.51
470,Ipixuna,0,BR,1563425574,94,-1.76,-48.8,73.4,4.7
471,Carbonia,0,IT,1563425574,82,39.17,8.53,69.01,8.05
472,Sola,40,TZ,1563425574,53,-3.17,33.8,68.98,9.48
473,Thoen,37,TH,1563425574,50,17.61,99.22,93.1,2.1
474,Mega,1,ET,1563425365,56,4.06,38.32,69.88,27.25
475,Oktyabrskoye,40,RU,1563425575,88,56.73,85.44,68.0,2.24
476,Nome,1,US,1563425575,100,30.04,-94.42,84.0,5.95
477,Akureyri,75,IS,1563425575,87,65.68,-18.09,53.6,9.17
478,Chapais,1,CA,1563425575,81,49.78,-74.86,50.0,1.7
479,Kadhan,55,PK,1563425575,59,24.48,68.99,88.06,18.41
480,Challans,20,FR,1563425575,87,46.85,-1.88,64.99,3.36
481,Namatanai,80,PG,1563425576,84,-3.66,152.44,80.14,17.02
482,Tomatlan,98,MX,1563425576,88,19.93,-105.25,79.42,3.33
483,High Rock,2,BS,1563425576,74,26.63,-78.28,83.74,11.65
484,Kondagaon,97,IN,1563425576,77,19.59,81.66,83.02,1.63
485,Onverwacht,20,SR,1563425576,94,5.59,-55.2,75.99,2.24
486,Lexington,90,US,1563425455,88,38.05,-84.5,75.2,5.44
487,Itaituba,43,BR,1563425576,94,-4.26,-55.99,71.14,1.39
488,Amapa,75,HN,1563425577,88,15.09,-87.97,80.01,0.94
489,Teknaf,2,BD,1563425577,79,20.86,92.31,85.54,15.05
490,Zheleznogorsk,40,RU,1563425464,56,56.25,93.53,73.4,4.47
491,Uyovu,21,TZ,1563425577,51,-3.28,31.53,68.8,8.39
492,Uruzgan,0,AF,1563425577,9,32.93,66.63,81.04,8.55
493,Varhaug,20,NO,1563425577,87,58.61,5.65,59.0,10.29
494,Toccoa,1,US,1563425577,78,34.58,-83.33,77.0,4.7
495,Victoria,75,BN,1563425297,70,5.28,115.24,91.4,4.7
496,Harer,40,US,1563425578,67,42.19,-111.17,71.01,10.29
497,Solwezi,0,ZM,1563425578,60,-12.18,26.4,52.78,7.85
498,Moissala,100,TD,1563425578,95,8.34,17.77,72.04,2.93
499,Shetpe,0,KZ,1563425578,33,44.14,52.16,92.02,10.18
500,Ballina,100,IE,1563425579,91,54.11,-9.15,57.99,3.0
501,Khorramabad,40,IR,1563425579,39,33.48,48.35,80.6,2.98
502,Miraflores,75,PE,1563425579,16,-16.39,-71.52,59.0,5.82
503,Arman,95,RU,1563425580,84,59.7,150.17,57.1,6.06
504,Sadovoye,100,RU,1563425583,49,47.78,44.52,76.72,1.23
505,Libreville,40,GA,1563425403,83,0.39,9.45,77.0,9.17
506,Makakilo City,75,US,1563425421,78,21.35,-158.09,84.2,9.17
507,Salalah,90,OM,1563425487,94,17.01,54.1,78.8,4.7
508,Margate,75,AU,1563425583,53,-43.03,147.26,55.99,12.75
509,Monrovia,75,LR,1563425583,94,6.33,-10.8,75.2,3.36
510,Harwich,90,US,1563425583,100,41.69,-70.08,75.99,5.82
511,Soto la Marina,1,MX,1563425583,76,23.77,-98.21,78.88,9.08
512,Aqtobe,20,KZ,1563425584,22,50.28,57.21,86.0,20.13
513,Tooele,1,US,1563425434,59,40.53,-112.3,80.01,6.93
514,Dunmore Town,0,BS,1563425584,76,25.5,-76.65,83.02,12.84
515,Pimenta Bueno,97,BR,1563425419,45,-11.68,-61.19,78.34,0.76
516,Lata,46,IN,1563425494,88,30.78,78.62,50.08,7.81
517,Yerbogachen,10,RU,1563425584,42,61.28,108.01,70.24,12.1
518,Jackson,90,US,1563425392,59,43.48,-110.76,66.2,3.36
519,Kourou,100,GF,1563425584,100,5.16,-52.64,73.4,1.52
520,Tautira,20,PF,1563425585,57,-17.73,-149.15,77.0,5.82
521,Merauke,68,ID,1563425585,84,-8.49,140.4,77.98,23.85
522,Rapid Valley,40,US,1563425585,100,44.06,-103.15,68.0,6.93
523,Antalaha,93,MG,1563425585,71,-14.9,50.28,68.8,3.69
524,Kuvandyk,19,RU,1563425585,31,51.48,57.35,86.8,11.52
525,Coahuayana,100,MX,1563425586,91,18.62,-100.35,71.14,2.89
526,Bayir,0,TR,1563425586,77,37.27,28.22,70.0,4.9
527,Kincardine,1,CA,1563425586,92,44.18,-81.63,63.0,12.01
528,Ullapool,29,GB,1563425586,85,57.9,-5.16,55.0,5.99
529,Skjervoy,75,NO,1563425586,93,70.03,20.97,48.2,5.82
530,Port Macquarie,0,AU,1563425586,22,-31.43,152.91,73.0,13.87
531,Corinth,0,GR,1563425586,50,37.94,22.93,77.0,3.36
532,Jiangyou,69,CN,1563425587,63,31.78,104.73,83.2,2.75
533,Hirara,75,JP,1563425587,94,24.8,125.28,78.8,36.91
534,Khuzhir,85,RU,1563425587,66,53.19,107.35,75.46,4.52
535,Homer,1,US,1563425463,72,59.64,-151.54,70.0,11.41
536,Paamiut,100,GL,1563425514,94,61.99,-49.67,43.06,26.73
537,Abilene,1,US,1563425587,45,32.45,-99.73,84.2,13.87
538,Yarada,75,IN,1563425587,66,17.65,83.27,87.8,5.82
539,Mbigou,92,GA,1563425587,95,-1.9,11.91,68.26,1.32
540,Ozu,75,JP,1563425588,88,33.51,132.54,80.6,3.36
541,Odesskoye,7,RU,1563425588,50,54.21,72.97,73.84,12.24
542,Ongandjera,7,NA,1563425588,36,-17.88,15.07,53.14,8.01
543,Dandong,29,CN,1563425588,61,40.12,124.37,80.5,9.06
544,Dong Xoai,91,VN,1563425588,69,11.53,106.92,87.52,12.08
545,Platanos,40,GR,1563425588,83,35.47,23.6,77.0,12.93
546,Maamba,76,ZM,1563425588,48,-17.36,27.22,59.26,1.25
547,Hokitika,100,NZ,1563425589,86,-42.72,170.96,48.1,14.16
548,High Level,90,CA,1563425502,43,58.52,-117.13,71.6,2.24
549,Jiayuguan,9,CN,1563425589,28,39.77,98.29,79.24,26.22
550,San Joaquin,94,PH,1563425590,71,10.59,122.14,83.74,11.97
551,Zhengjiatun,0,CN,1563425590,37,43.51,123.51,91.84,10.42
552,Pringsewu,99,ID,1563425590,53,-5.36,104.98,83.56,7.38
553,Strezhevoy,0,RU,1563425590,61,60.73,77.6,77.0,3.42
554,Russkaya Polyana,24,RU,1563425591,51,53.78,73.88,75.28,13.51
555,Mananjary,0,MG,1563425591,45,-19.16,46.8,63.58,4.88
556,Kapchorwa,9,UG,1563425591,79,1.4,34.45,69.52,8.37
557,Porto Novo,20,BR,1563425556,87,-23.68,-45.44,53.6,2.24
558,Serebryansk,19,KZ,1563425591,47,49.68,83.3,79.42,8.79
559,Bathsheba,75,BB,1563425383,83,13.22,-59.52,80.6,16.11
560,Tierra Colorada,75,MX,1563425591,78,17.17,-99.53,80.6,8.05
561,Ciudad Bolivar,95,VE,1563425407,91,8.12,-63.55,75.46,5.66
562,Arnia,40,IN,1563425592,66,32.52,74.8,87.8,4.7
563,Hualmay,96,PE,1563425592,89,-11.1,-77.61,60.88,18.21
564,Tuensang,8,IN,1563425592,57,26.24,94.81,90.4,2.86
565,Channel-Port aux Basques,100,CA,1563425592,86,47.57,-59.14,56.74,14.72
566,Bilma,26,NE,1563425592,22,18.69,12.92,91.48,9.8
