Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
374,North Bend,90,US,1563631510,93,43.41,-124.22,54.0,14.9
375,Amapa,75,HN,1563631549,88,15.09,-87.97,75.2,5.82
376,Jos,100,NG,1563631549,78,9.92,8.9,73.48,2.46
377,Saint-Ambroise,75,CA,1563631549,61,48.56,-71.32,77.0,8.05
378,Lososina,99,RU,1563631550,98,49.0,140.31,60.88,3.29
379,Carutapera,8,BR,1563631550,54,-1.2,-46.02,86.08,6.91
380,College,90,US,1563631550,87,64.86,-147.8,55.99,6.93
381,Nioro,0,GM,1563631550,34,13.79,-15.05,95.98,7.87
382,Sakiai,0,LT,1563631550,37,54.95,23.04,82.4,4.7
383,Capoterra,0,IT,1563631550,48,39.18,8.97,89.6,13.87
384,Kropotkin,8,RU,1563631550,47,45.43,40.58,83.02,8.81
385,Tuytepa,0,UZ,1563631551,25,41.03,69.36,100.4,9.17
386,Ribeira Grande,20,PT,1563631551,83,38.52,-28.7,75.2,8.05
387,Yurginskoye,100,RU,1563631551,95,56.82,67.39,68.98,6.71
388,Lethem,0,GY,1563631551,59,3.38,-59.8,86.08,6.15
389,Yenagoa,97,NG,1563631551,81,4.92,6.26,79.6,7.52
390,Guiyang,90,CN,1563631291,100,26.58,106.71,73.4,4.47
391,Dickinson,90,US,1563631464,68,46.88,-102.79,69.01,5.82
392,Cururupu,40,BR,1563631551,56,-1.82,-44.87,83.38,6.2
393,North Platte,1,US,1563631551,74,41.12,-100.77,78.8,9.17
394,Bustamante,0,MX,1563631552,59,26.53,-100.51,78.52,1.34
395,Beringovskiy,100,RU,1563631552,79,63.05,179.32,56.92,5.55
396,Serenje,0,ZM,1563631552,30,-13.23,30.22,71.86,7.96
397,Puerto Suarez,40,BO,1563631552,64,-18.96,-57.8,75.2,10.29
398,Nautla,15,MX,1563631552,71,20.22,-96.78,81.4,4.38
399,Port Hueneme,90,US,1563631552,88,34.15,-119.2,64.99,5.82
400,Ayan,0,IR,1563631553,29,38.23,44.7,76.18,7.87
401,Pokhara,100,NP,1563631554,91,28.21,83.99,57.46,2.39
402,Pangai,100,TO,1563631554,87,-19.8,-174.35,77.26,17.2
403,Nouadhibou,0,MR,1563631554,35,20.93,-17.03,89.6,23.04
404,Sola,75,TZ,1563631554,29,-3.17,33.8,83.2,2.01
405,Lixourion,20,GR,1563631554,62,38.2,20.43,89.6,11.41
406,Northam,90,AU,1563631554,87,-31.65,116.67,55.4,9.17
407,Ucluelet,20,CA,1563631555,100,48.94,-125.55,52.0,2.24
408,Osterburg,61,DE,1563631555,35,52.79,11.75,91.0,3.0
409,Petropavlovsk-Kamchatskiy,40,RU,1563631555,93,53.05,158.65,60.8,4.47
410,Aitape,32,PG,1563631555,88,-3.15,142.36,78.52,4.34
411,Havelock,1,US,1563631555,70,34.88,-76.9,88.0,6.93
412,Aklavik,90,CA,1563631555,93,68.22,-135.01,57.2,3.56
413,Vicksburg,1,US,1563631555,100,32.35,-90.88,80.6,4.7
414,Galveston,90,US,1563631555,88,40.58,-86.19,84.99,4.7
415,Nelson Bay,0,AU,1563631556,93,-32.72,152.14,53.01,12.33
416,Rocha,44,UY,1563631556,82,-34.48,-54.34,64.3,7.54
417,Usinsk,90,RU,1563631556,69,66.0,57.56,67.18,4.7
418,Knoxville,90,US,1563631333,88,35.96,-83.92,81.0,3.36
419,Sestri Levante,0,IT,1563631556,69,44.27,9.41,82.99,5.82
420,Birin,40,NP,1563631556,74,26.89,88.07,86.0,4.7
421,Chicama,20,PE,1563631556,87,-7.84,-79.15,60.8,2.24
422,Carahue,100,CL,1563631556,91,-38.71,-73.16,53.86,48.12
423,Alenquer,0,BR,1563631557,70,-1.95,-54.74,86.0,12.75
424,Saint George,20,GR,1563631557,27,39.45,22.34,91.99,4.7
425,Mamallapuram,40,IN,1563631522,74,12.63,80.17,87.8,6.93
426,Ostrovnoy,0,RU,1563631557,60,68.05,39.51,52.6,3.13
427,Qianan,100,CN,1563631557,69,44.99,124.06,80.86,8.77
428,Te Anau,100,NZ,1563631557,87,-45.41,167.72,45.04,8.25
429,Kyabe,100,TD,1563631557,87,9.45,18.94,76.18,2.28
430,Port Augusta,100,AU,1563631371,55,-32.49,137.76,62.6,10.29
431,Ulladulla,0,AU,1563631557,70,-35.36,150.48,48.2,9.17
432,Ilulissat,75,GL,1563631558,66,69.22,-51.1,50.0,1.12
433,Micheweni,0,TZ,1563631558,74,-4.97,39.83,77.62,14.07
434,Shelburne,20,CA,1563631558,83,44.08,-80.2,82.0,11.65
435,Tabou,96,CI,1563631558,73,4.42,-7.36,81.22,9.44
436,La Ronge,40,CA,1563631558,72,55.1,-105.3,59.0,10.29
437,Itarema,75,BR,1563631558,48,-2.92,-39.92,86.62,14.43
438,Konya,20,TR,1563631365,26,37.87,32.48,82.4,11.41
439,Changji,35,CN,1563631558,82,32.07,116.17,79.96,5.7
440,Prachuap Khiri Khan,98,TH,1563631559,93,11.81,99.79,74.2,4.9
441,Dabakala,38,CI,1563631559,76,8.36,-4.43,81.76,6.6
442,Paignton,20,GB,1563631559,49,50.44,-3.56,72.0,14.99
443,Liverpool,75,GB,1563631324,68,53.41,-2.98,69.01,20.8
444,Tondano,20,ID,1563631559,74,1.3,124.91,78.8,4.7
445,Curup,100,ID,1563631559,89,-3.47,102.53,67.72,3.47
446,Juneau,90,US,1563631408,100,58.3,-134.42,55.4,6.93
447,Merritt Island,20,US,1563631559,89,28.54,-80.67,87.01,8.05
448,Ketchikan,75,US,1563631559,93,55.34,-131.65,55.4,4.7
449,Villa Maria,75,CO,1563631560,87,4.5,-74.09,69.8,2.24
450,Miandrivazo,23,MG,1563631561,49,-19.53,45.46,73.12,6.08
451,Acandi,87,CO,1563631561,68,8.51,-77.28,84.64,2.39
452,Cartagena,75,ES,1563631561,70,37.63,-1.0,91.4,18.34
453,Manadhoo,83,MV,1563631561,77,5.77,73.38,84.1,22.41
454,Ballina,75,IE,1563631561,67,54.11,-9.15,64.99,10.29
455,Lagoa,0,PT,1563631561,69,37.14,-8.45,86.0,9.17
456,Pontal do Parana,0,BR,1563631562,82,-25.67,-48.51,71.01,3.36
457,Akcakoca,0,TR,1563631562,65,41.09,31.12,75.28,8.16
458,Bereda,40,ES,1563631562,68,43.27,-7.54,82.99,9.17
459,Douentza,53,ML,1563631562,30,15.01,-2.95,98.5,6.42
460,Severobaykalsk,100,RU,1563631562,91,55.65,109.32,53.32,2.46
461,Kampong Chhnang,100,KH,1563631563,84,12.25,104.67,80.86,5.1
462,Nantucket,1,US,1563631563,70,41.28,-70.1,89.01,9.17
463,Dareda,100,TZ,1563631563,67,-4.22,35.56,62.14,2.73
464,Oyek,76,RU,1563631566,88,52.59,104.46,66.2,0.51
465,Isla Vista,90,US,1563631566,82,34.41,-119.86,62.6,1.43
466,Great Bend,1,US,1563631566,65,38.36,-98.78,82.99,17.22
467,Ambon,20,FR,1563631566,60,47.55,-2.56,75.0,12.75
468,Qostanay,75,KZ,1563631477,30,53.17,63.58,86.0,11.18
469,Sur,0,OM,1563631567,71,22.57,59.53,80.32,12.19
470,Yaan,44,NG,1563631567,67,7.38,8.57,84.64,3.83
471,Prado,73,CO,1563631567,43,3.75,-74.93,85.54,4.74
472,Gat,40,SN,1563631567,55,14.69,-16.54,87.8,11.41
473,Stromness,1,CA,1563631567,78,42.87,-79.55,82.99,13.87
474,Laguna,75,BZ,1563631490,100,16.17,-88.94,75.2,4.7
475,Sao Joaquim,0,BR,1563631465,99,-28.29,-49.93,62.01,1.01
476,Erzin,20,TR,1563631568,49,36.95,36.2,91.4,14.99
477,Pavilosta,35,LV,1563631568,60,56.89,21.19,71.6,8.05
478,Belyy Yar,0,RU,1563631568,72,53.6,91.39,64.4,6.71
479,Tazovskiy,6,RU,1563631568,57,67.47,78.7,67.54,13.11
480,Souillac,90,FR,1563631568,54,45.6,-0.6,82.0,10.29
481,Penha,20,BR,1563631569,93,-26.78,-48.65,71.01,6.93
482,Taltal,28,CL,1563631569,64,-25.41,-70.49,57.46,6.08
483,Asmara,48,ER,1563631569,51,15.34,38.93,81.58,2.84
484,Eufaula,90,US,1563631569,100,31.89,-85.15,77.0,2.44
485,Petatlan,75,MX,1563631569,83,17.52,-101.27,77.0,3.67
486,Gilgit,0,PK,1563631569,29,35.92,74.31,63.4,3.74
487,Christchurch,100,NZ,1563631505,100,-43.53,172.64,50.0,9.17
488,Canning,51,AR,1563631569,93,-34.86,-58.5,64.0,5.82
489,Puerto del Rosario,40,ES,1563631569,69,28.5,-13.86,78.8,13.87
490,Kizilskoye,62,RU,1563631570,70,52.73,58.89,73.84,15.57
491,Rio Gallegos,0,AR,1563631570,69,-51.62,-69.22,32.0,11.41
492,Gumdag,0,TM,1563631570,48,39.2,54.59,86.8,11.01
493,Seydi,20,NE,1563631570,52,13.34,7.75,89.6,4.7
494,Ibra,0,OM,1563631570,43,22.69,58.55,87.88,7.65
495,Canico,40,PT,1563631570,57,32.63,-16.85,78.8,20.8
496,Bajil,0,ES,1563631570,35,38.23,-2.07,91.99,8.01
497,Oyama,75,JP,1563631571,94,36.31,139.8,82.0,4.7
498,Ugoofaaru,87,MV,1563631571,77,5.67,73.0,84.1,20.74
499,Gua Musang,100,MY,1563631571,95,4.88,101.97,67.18,2.28
500,Kuchera,0,IN,1563631572,40,26.99,73.97,95.62,2.48
501,Jatiroto,100,ID,1563631572,87,-7.61,109.46,73.66,5.41
502,Gamba,20,CN,1563631572,54,28.28,88.52,48.82,6.11
503,Lompoc,90,US,1563631572,82,34.64,-120.46,62.01,4.94
504,Saint-Augustin,75,CA,1563631573,83,45.63,-73.98,84.99,6.93
505,Brunico,40,IT,1563631573,35,46.8,11.94,89.6,3.36
506,Warri,100,NG,1563631369,79,5.52,5.75,78.88,10.16
507,Inirida,47,CO,1563631573,58,3.87,-67.92,87.7,1.9
508,Manicore,60,BR,1563631573,47,-5.81,-61.3,91.12,2.3
509,Dourados,25,BR,1563631573,52,-22.22,-54.81,77.08,10.71
510,Port Lincoln,0,AU,1563631573,66,-34.72,135.86,56.74,26.64
511,Guajara,20,BR,1563631573,69,-0.88,-48.16,82.4,11.41
512,Okmulgee,1,US,1563631325,78,35.62,-95.96,84.2,12.75
513,Patea,82,NZ,1563631574,80,-39.76,174.48,48.99,7.0
514,Walvis Bay,0,NA,1563631574,20,-22.95,14.51,87.8,6.93
515,Pangody,37,RU,1563631574,61,65.85,74.49,78.7,2.06
516,Feijo,20,EC,1563631574,88,-3.63,-79.92,89.6,3.42
517,Atherton,75,AU,1563631574,68,-17.27,145.48,66.2,10.29
518,Yelizovo,40,RU,1563631574,93,53.19,158.38,60.8,4.47
519,Whitehorse,90,CA,1563631490,76,60.72,-135.06,55.99,5.82
520,Alihe,100,CN,1563631575,98,50.57,123.73,64.84,3.42
521,Saint-Francois,0,FR,1563631575,24,46.42,3.91,93.2,8.05
522,Suratgarh,3,IN,1563631575,34,29.32,73.9,99.76,6.71
523,Isangel,0,VU,1563631575,75,-19.55,169.27,71.14,23.2
524,Coahuayana,100,MX,1563631575,98,18.62,-100.35,69.16,1.03
525,Nabire,100,ID,1563631575,98,-3.36,135.5,69.52,3.67
526,Tete,0,MZ,1563631575,19,-16.16,33.59,91.4,1.79
527,Samarai,48,PG,1563631576,89,-10.62,150.67,70.24,3.94
528,Chumikan,100,RU,1563631576,96,54.72,135.31,51.88,4.81
529,Ribas do Rio Pardo,1,BR,1563631576,34,-20.45,-53.76,83.02,12.44
530,Salmas,0,IR,1563631372,28,38.2,44.77,93.2,4.7
531,Faya,49,SA,1563631576,11,18.39,42.45,93.2,19.46
532,Labuhan,0,ID,1563631576,97,-2.54,115.51,72.58,2.13
533,Sept-Iles,75,CA,1563631279,82,50.2,-66.38,66.2,5.82
534,Kachiry,81,KZ,1563631576,55,53.07,76.1,76.36,5.3
535,Dali,15,CN,1563631576,56,34.79,109.94,82.66,6.67
536,Bontang,93,ID,1563631577,97,0.12,117.47,74.38,2.89
537,Japura,100,ID,1563631577,81,-0.42,102.29,76.72,3.02
538,Daru,100,PG,1563631577,80,-9.07,143.21,73.84,7.94
539,Lazaro Cardenas,0,MX,1563631577,58,28.39,-105.62,75.0,5.01
540,Puerto Cabezas,75,NI,1563631577,83,14.04,-83.39,84.2,9.17
541,Kumba,69,CM,1563631577,68,4.64,9.44,81.04,7.58
542,Oktyabrskiy,20,RU,1563631577,68,55.61,37.97,71.01,11.18
543,Njombe,25,TZ,1563631421,56,-9.34,34.77,59.08,4.41
544,Paramonga,34,PE,1563631578,80,-10.68,-77.82,62.5,6.42
545,Iwanai,23,JP,1563631578,97,42.97,140.51,61.78,6.04
546,Buala,100,SB,1563631578,82,-8.15,159.59,78.16,5.48
